Purchase_Order,Vendor,geo_lat,geo_long,Materials,Quantity,Price,Delivery_Date,Country,City,Adress
39,"Bradford Soap Works, Inc.",29.52744,104.668879,Vinyl,516,1933,2022/02/24,China,Weiyuan,488 Northland Plaza
40,China Ningbo Shangge Cosmetic Technology Corp.,-22.570834,-47.4147321,Granite,204,2627,2021/04/30,Brazil,Limeira,1 Waubesa Parkway
41,Cardinal Health,63.827461,20.2599325,Plastic,52,933,2020/12/12,Sweden,Umeå,17 Sutherland Lane
42,Sagent Pharmaceuticals,-25.0225309,46.9853688,Plexiglass,351,2690,2020/12/08,Madagascar,Fort Dauphin,2441 Milwaukee Avenue
43,Energetix Corp,22.826877,107.840624,Granite,497,397,2020/06/16,China,Zhongdong,11694 Crowley Place
44,McKesson (Health Mart),44.441584,126.4510829,Glass,273,2569,2022/02/23,China,Xiejia,36967 Golf View Terrace
45,Hydrox Laboratories,39.128291,117.251586,Brass,649,2126,2022/12/28,China,Hedong,09 Sugar Plaza
46,Apotheca Company,-5.5844754,105.4771084,Brass,501,1471,2021/06/21,Indonesia,Sidomulyo,49659 Rigney Avenue
47,"Physicians Total Care, Inc.",37.6254329,69.636351,Granite,547,2597,2023/02/20,Tajikistan,Chubek,71249 Hoepker Point
48,"Ningbo Dowland Daily Health Co., Ltd",23.1261788,113.2689358,Glass,944,3770,2021/04/01,China,Taipingguan,2421 Pepper Wood Plaza
49,"Physicians Total Care, Inc.",37.434092,116.357464,Granite,731,637,2022/11/21,China,Dezhou,87391 Kim Park
50,Kinray,31.871595,56.0194244,Glass,19,2336,2022/06/04,Iran,Behābād,920 Lotheville Circle
51,"Nelco Laboratories, Inc.",18.5138139,-72.2881907,Aluminum,183,3315,2021/12/19,Haiti,Pétionville,5870 Paget Hill
52,CVS PHARMACY,37.659013,109.339497,Granite,719,3943,2022/01/21,China,Shiyaogou,4398 Bowman Road
53,A-S Medication Solutions LLC,-23.4819846,-49.2435998,Plastic,553,3746,2021/12/09,Brazil,Taquarituba,30 Manitowish Terrace
54,Safeway,28.65638,121.42076,Plastic,178,3966,2022/07/13,China,Taizhou,8120 Gale Pass
55,"Nelco Laboratories, Inc.",56.0372083,21.8173884,Plexiglass,303,3578,2020/12/06,Lithuania,Plateliai,350 Portage Center
56,"Novartis Consumer Health, Inc.",-19.44276,46.751492,Steel,840,2270,2020/06/02,Madagascar,Miandrarivo,368 Stang Point
57,NARTEX LABORATORIOS HOMEOPATICOS SA DE CV,-6.4952673,107.8050772,Aluminum,995,1384,2020/07/25,Indonesia,Pagaden,288 Arrowood Trail
58,"Apotheca, Inc.",33.9562185,130.9858159,Glass,179,1667,2022/11/23,Japan,Shimonoseki,74 Trailsway Place
59,"OMP, INC.",49.6968574,19.9506717,Wood,970,2981,2023/01/26,Poland,Lubień,74 Northfield Parkway
60,"Nelco Laboratories, Inc.",55.644766,37.752831,Plexiglass,680,313,2020/08/22,Russia,Ugra,033 Mesta Point
61,"Newton Laboratories, Inc.",-4.6722064,-42.4724578,Steel,270,2283,2020/10/18,Brazil,José de Freitas,0 Oriole Park
62,"Patriot Pharmaceuticals, LLC",-34.7903355,-56.3502545,Aluminum,882,110,2022/01/24,Uruguay,Santiago Vázquez,5 Morningstar Hill
63,"Mallinckrodt, Inc.",17.6469953,95.4515725,Aluminum,966,1268,2021/11/04,Myanmar,Hinthada,01 Fallview Center
64,Pfizer Consumer Healthcare,49.5186415,17.9462874,Glass,418,905,2021/08/07,Czech Republic,Lešná,13 Grayhawk Court
65,"Group Practice Solutions, Inc.",25.6387878,-80.3073826,Rubber,129,2099,2022/12/16,United States,Miami,4264 Rigney Drive
66,Eli Lilly and Company,45.8391132,29.6145762,Rubber,612,3520,2020/06/30,Ukraine,Tatarbunary,06542 Rigney Plaza
67,"Jiangsu Province JianErKang Medical Dressing Co. ,Ltd.",78.221061,15.6469321,Vinyl,276,1637,2021/09/04,Svalbard and Jan Mayen,Longyearbyen,6 Coolidge Avenue
68,Conopco Inc. d/b/a Unilever,34.5465928,134.3028193,Plastic,590,3943,2022/06/07,Japan,Kobe,0 Del Mar Lane
69,Rite Aid Corporation,44.2006496,43.4273768,Aluminum,179,3927,2022/06/04,Russia,Podgornaya,19653 Florence Junction
70,"Mallinckrodt, Inc.",-29.6148016,-52.1936768,Brass,98,1633,2021/11/30,Brazil,Venâncio Aires,025 Lindbergh Court
71,Boots Retail USA Inc,52.4927381,4.6490303,Plastic,946,716,2020/07/19,Netherlands,Beverwijk,4 Buell Junction
72,"Stephen L. LaFrance Pharmacy, Inc.",13.576473,105.9699878,Brass,877,2409,2022/09/26,Cambodia,Stung Treng,46036 Vera Alley
73,220 Laboratories Inc,38.7341216,-9.1394917,Brass,253,896,2022/08/28,Portugal,Lisboa,28886 Golf View Point
74,Native Green,44.0328,42.8813,Plastic,423,2571,2022/12/27,Russia,Yessentukskaya,6290 Mitchell Drive
75,"Physicians Total Care, Inc.",52.5871233,33.7634935,Aluminum,970,3113,2022/01/24,Russia,Trubchevsk,9407 Mallard Lane
76,Conopco Inc. d/b/a Unilever,41.0251448,22.0056062,Vinyl,13,604,2020/10/05,Greece,Prómachoi,52 Hudson Park
77,"NATURE REPUBLIC CO., LTD.",45.4289588,-73.8689881,Vinyl,404,2504,2022/02/20,Canada,Beaconsfield,3 Eagle Crest Pass
78,REMEDYREPACK INC.,31.266133,121.611248,Wood,332,453,2021/11/21,China,Jinqiao,550 High Crossing Park
79,Lake Erie Medical DBA Quality Care Products LLC,51.3180409,21.9542482,Stone,105,1782,2022/02/25,Poland,Kazimierz Dolny,8 Continental Way
80,Rnabaxy Pharmaceuticals Inc.,8.50874,-73.4488,Granite,906,919,2021/07/02,Colombia,El Carmen,10 Maywood Avenue
81,"Antigen Laboratories, Inc.",14.0397463,120.659505,Vinyl,901,1306,2021/04/01,Philippines,Malaruhatan,2945 Loeprich Hill
82,Shire US Manufacturing Inc.,32.1957948,48.254283,Plexiglass,22,3369,2022/09/12,Iran,Shūsh,18 Claremont Court
83,"BioActive Nutritional, Inc.",40.3356039,-7.883045,Brass,396,2525,2020/09/21,Portugal,Nogueira do Cravo,212 Hermina Avenue
84,Procter & Gamble Manufacturing Company,46.635417,32.616867,Brass,996,3194,2022/02/12,Ukraine,Kherson,6131 Sommers Drive
85,"American Regent, Inc.",22.529403,103.93935,Brass,167,799,2020/10/07,China,Hekou,5 Nevada Avenue
86,"Deseret Biologicals, Inc.",35.4449242,-5.0937101,Wood,656,3503,2022/01/25,Morocco,Oued Laou,24 Oak Valley Junction
87,"Arbor Pharmaceuticals, Inc.",53.194641,45.0240889,Rubber,558,1499,2021/08/13,Russia,Penza,491 Tomscot Lane
88,Duane Reade,7.3760605,151.8843916,Vinyl,101,3818,2023/02/03,Micronesia,Tonoas Municipal Building,16 Maywood Pass
89,"Nelco Laboratories, Inc.",-27.7310843,-64.2708937,Vinyl,734,974,2023/02/12,Argentina,Quimilí,1196 Hauk Park
90,Hyland's,42.048319,-8.4995497,Wood,313,1940,2022/03/26,Portugal,Breia,9852 Hintze Pass
91,Amneal Pharmaceuticals,-10.4555,121.9359,Steel,110,588,2020/09/04,Indonesia,Raejeru,89 Browning Place
92,"ABCO Laboratories, Inc.",34.683646,112.469023,Brass,602,223,2022/11/26,China,Laocheng,0651 Chive Circle
93,"Caraco Pharmaceutical Laboratories, Ltd.",5.9840985,116.0761121,Plexiglass,689,1107,2022/03/10,Malaysia,Kota Kinabalu,58688 Meadow Ridge Lane
94,WHITE MANUFACTURING INC. DBA MICRO WEST,26.830199,116.844405,Stone,517,3601,2020/06/23,China,Suicheng,9607 Johnson Lane
95,Cardinal Health,49.8073734,21.4331923,Plexiglass,659,1367,2022/02/26,Poland,Kołaczyce,25111 Bobwhite Plaza
96,"Liddell Laboratories, Inc.",-7.1260248,107.8909697,Aluminum,839,3896,2020/12/16,Indonesia,Haruman,0 Redwing Terrace
97,Teva Pharmaceuticals USA Inc,37.8038994,69.636351,Vinyl,882,592,2021/11/11,Tajikistan,Vose’,21 Summer Ridge Junction
98,"Nelco Laboratories, Inc.",46.36446,113.577,Granite,6,1700,2022/12/26,Mongolia,Ulaandel,30 Myrtle Alley
99,"Nelco Laboratories, Inc.",44.8870215,3.883654,Vinyl,351,37,2021/02/16,France,Ussel,1 Debra Road
100,Bryant Ranch Prepack,43.1283145,5.9294606,Aluminum,708,1292,2022/02/14,France,Toulon,06 Miller Parkway
101,"Aphena Pharma Solutions - Tennessee, Inc.",36.58838,38.29788,Brass,839,3858,2022/09/01,Syria,Şirrīn ash Shamālīyah,327 7th Place
102,"Kareway Product, Inc.",40.6196638,47.1500324,Vinyl,422,1996,2022/11/26,Azerbaijan,Yevlakh,4870 Dryden Road
103,Absorption,-7.0351794,106.6939376,Brass,711,310,2021/11/30,Indonesia,Bojonghaur,70846 Hoard Alley
104,PSS World Medical,15.482806,120.6852664,Plastic,873,96,2021/11/03,Philippines,Balingcanaway,394 Holy Cross Center
105,CVS Pharmacy,53.1872306,18.0963464,Glass,949,2229,2021/07/05,Poland,Osielsko,43176 Maryland Terrace
106,Carilion Materials Management,37.2484774,138.4445735,Brass,611,3479,2021/09/19,Japan,Iwade,92012 Stuart Hill
107,Five Star Beach Properties,55.9251242,39.4489055,Glass,20,1974,2022/11/13,Russia,Petushki,20 Knutson Pass
108,"AvKARE, Inc.",7.4240414,-6.0520363,Aluminum,386,297,2022/09/18,Ivory Coast,Zuénoula,22209 Sauthoff Avenue
109,"Antigen Laboratories, Inc.",20.6536084,-100.3469826,Brass,37,1963,2021/01/17,Mexico,El Refugio,933 Crowley Center
110,"Watson Laboratories, Inc.",63.4435884,120.3197132,Aluminum,571,1973,2022/05/17,Russia,Verkhnevilyuysk,67580 Pine View Junction
111,Kroger Company,30.4649282,-84.3857442,Aluminum,179,1083,2022/08/10,United States,Tallahassee,2 Atwood Park
112,Premier Dental Products Company,26.085124,119.2972038,Wood,701,119,2022/08/12,China,Sanfang,9 Lyons Lane
113,Kroger Company,41.9310884,19.2147632,Aluminum,452,1216,2023/03/14,Montenegro,Ulcinj,67 International Court
114,Safeway Inc,-3.3072032,-39.3621196,Rubber,250,2317,2022/01/12,Brazil,Trairi,4737 Hallows Road
115,AvPAK,-7.6492089,111.4395128,Stone,207,288,2020/06/12,Indonesia,Bendo,14 Russell Terrace
116,"Johnson & Johnson Healthcare Products, Division of McNEIL-PPC, Inc.",32.6963741,128.841093,Granite,520,3314,2020/06/10,Japan,Fukuechō,46 Grover Point
117,Share Corporation,14.5020933,121.0309165,Aluminum,889,536,2021/11/12,Philippines,Alegria,451 Kinsman Street
118,Shopko,45.72727,112.35563,Granite,387,245,2022/09/20,Mongolia,Shireet,2244 8th Drive
119,"AvKARE, Inc.",46.9,97.15,Granite,60,3716,2022/06/29,Mongolia,Balgatay,480 Doe Crossing Terrace
120,Dollar General,-9.309531,-35.9420041,Rubber,65,1741,2023/02/14,Brazil,Murici,31347 Crescent Oaks Hill
121,"ALK-Abello, Inc.",44.1313751,9.8292338,Steel,361,3178,2022/10/22,Italy,Laspezia,4952 Washington Way
122,Mylan Pharmaceuticals Inc.,42.660251,-5.5722297,Rubber,540,786,2021/01/28,Spain,Leon,0 Bobwhite Place
123,"Nelco Laboratories, Inc.",-14.6594083,17.6984879,Aluminum,397,3327,2022/07/29,Angola,Menongue,4687 Cambridge Point
124,"Nelco Laboratories, Inc.",27.8277,103.72828,Granite,455,3604,2022/01/22,China,Moshiyi,4 Lotheville Point
125,Prasco Laboratories,17.9670882,104.0444828,Stone,243,2179,2021/02/01,Thailand,Bueng Khong Long,3649 Messerschmidt Park
126,A-S Medication Solutions LLC,40.0342727,-7.1068883,Steel,430,3080,2022/01/14,Portugal,Monsanto,3342 Nancy Parkway
127,"BioActive Nutritional, Inc.",45.3306087,17.7149287,Glass,70,1419,2021/08/31,Croatia,Vidovci,33 Almo Crossing
128,Wal Mart,-6.4185424,106.8502879,Glass,826,1012,2021/03/17,Indonesia,Sukamaju,5 International Point
129,Lake Erie Medical & Surgical Supply DBA Quality Care Products LLC,40.8395426,-73.7023905,Plexiglass,405,3962,2022/08/01,United States,Port Washington,9309 Lawn Point
130,Proficient Rx LP,20.7501646,-76.0333885,Plexiglass,308,3387,2022/05/01,Cuba,Báguanos,150 Carpenter Court
131,"BioActive Nutritional, Inc.",27.7172453,85.3239605,Rubber,466,778,2021/02/12,Nepal,Kathmandu,99 Almo Place
132,The Doctor's Cosmetic Inc,31.853167,34.842421,Rubber,421,3946,2020/08/04,Israel,Mazkeret Batya,7630 Grasskamp Point
133,Sunovion Pharmaceuticals Inc.,-36.8201352,-73.0443904,Plexiglass,504,2332,2022/01/26,Chile,Concepción,5 Larry Parkway
134,"Physicians Total Care, Inc.",30.3617348,-81.6966306,Plastic,546,337,2022/10/25,United States,Jacksonville,9492 Stuart Circle
135,Kinray,62.390811,17.306927,Granite,353,2064,2022/12/09,Sweden,Sundsvall,19 Columbus Way
136,"BioActive Nutritional, Inc.",-14.0845123,-73.5903296,Rubber,292,2032,2020/09/19,Peru,Pomacocha,744 Kingsford Hill
137,"Physicians Total Care, Inc.",53.2265199,-6.9898366,Vinyl,54,2872,2021/05/13,Ireland,Rathangan,55 Stuart Lane
138,NorthStar Rx LLC,42.4572478,18.5314753,Granite,591,906,2021/08/26,Montenegro,Herceg-Novi,9106 Larry Lane
139,STAT Rx USA LLC,34.341574,108.93977,Aluminum,428,3657,2020/08/24,China,Xi’an,557 Chinook Trail
140,"Teva Parenteral Medicines, Inc",14.9247834,-85.692279,Vinyl,135,3291,2021/11/10,Honduras,San José de Río Tinto,92251 Grim Street
141,Bryant Ranch Prepack,10.5308066,105.1609838,Granite,55,2611,2022/05/20,Vietnam,Thạnh Mỹ,76778 Shelley Parkway
142,"Georgetown Health, LLC DBA EssentiaLife",41.1844529,19.5627596,Plexiglass,98,2755,2020/07/03,Albania,Kavajë,75036 Harbort Street
143,Amway Corp,-0.931556,-78.60585,Wood,727,1827,2022/11/17,Ecuador,Latacunga,6 Cottonwood Plaza
144,"Mutual Pharmaceutical Company, Inc.",14.4142191,120.9495257,Glass,236,2310,2023/01/28,Philippines,Lennec,1 Transport Trail
145,"Mallinckrodt, Inc.",20.01693,-75.8301537,Plastic,964,741,2022/10/17,Cuba,Santiago de Cuba,0 Lien Crossing
146,Sanum Kehlbeck GmbH & Co. KG,6.139428,80.1030014,Glass,62,3188,2021/02/28,Sri Lanka,Hikkaduwa,712 Forster Place
147,Uriel Pharmacy Inc.,55.816131,37.8768991,Vinyl,22,1546,2022/11/17,Russia,Vostochnyy,1 Mariners Cove Park
148,McKesson,37.2719952,127.4348221,Granite,891,2336,2021/06/12,South Korea,Icheon-si,0 Cambridge Court
149,Mylan Institutional Inc.,43.1627276,45.6198851,Plexiglass,66,3589,2021/09/20,Russia,Goyty,33158 Brentwood Alley
150,Pharmacia and Upjohn Company,25.6502709,-100.3428618,Plastic,126,3490,2022/02/08,Mexico,San Agustin,8901 Russell Parkway
151,Cadila Healthcare Limited,-7.7427496,-35.2280343,Vinyl,77,131,2021/05/21,Brazil,Nazaré da Mata,07 Del Mar Drive
152,REMEDYREPACK INC.,62.2347,45.0009,Rubber,529,1999,2021/03/17,Russia,Verkhnyaya Toyma,4 Petterle Court
153,"Dispensing Solutions, Inc.",-9.4550725,119.3801998,Plexiglass,268,2846,2022/03/15,Indonesia,Malata,83338 Park Meadow Drive
154,"Roxane Laboratories, Inc",40.5784827,44.6998779,Wood,439,231,2022/01/22,Armenia,Aghavnadzor,4 Grasskamp Lane
155,"Taro Pharmaceuticals U.S.A., Inc.",37.433963,118.674614,Vinyl,57,3974,2021/06/07,China,Yangying,41483 Pine View Hill
156,Mission Hills S.A de C.V,39.639844,115.58934,Aluminum,900,2044,2021/10/31,China,Shidu,71487 Gale Center
157,"Preferred Pharmaceuticals, Inc",41.8905758,140.6934778,Stone,29,3313,2022/09/07,Japan,Kameda-honchō,81 Maple Place
158,"Aeroflow, Inc dba Aeroflow Healthcare",3.6426789,10.7830826,Brass,496,587,2021/02/23,Cameroon,Eséka,259 Express Point
159,"Physicians Total Care, Inc.",-6.1583904,106.4288088,Aluminum,10,2057,2021/05/30,Indonesia,Sukamulya,86338 Kinsman Parkway
160,"Northwind Pharmaceuticals, LLC",47.1910839,18.4095578,Granite,430,1305,2022/11/03,Hungary,Székesfehérvár,78644 Gina Parkway
161,"Oberon Cosmetic Co., Ltd.",32.060255,118.796877,Aluminum,464,804,2021/01/16,China,Nanjing,3103 Florence Place
162,Procter & Gamble Manufacturing Company,54.2407853,86.2093804,Plexiglass,462,2339,2021/06/04,Russia,Starobachaty,22 Moulton Way
163,Sandoz Inc,-40.1929865,175.2929384,Plexiglass,763,1408,2023/02/23,New Zealand,Bulls,564 Corben Parkway
164,REMEDYREPACK INC.,-29.2106317,30.0029572,Glass,890,1518,2021/02/05,South Africa,Mooirivier,0 Parkside Terrace
165,"Praxair Distribution, Inc.",8.235581,123.8545713,Wood,712,486,2021/04/02,Philippines,Tudela,9 Little Fleur Trail
166,HOMEOLAB USA INC,25.941937,117.365052,Wood,995,3210,2023/03/11,China,Yong’an,17 Arkansas Lane
167,Parfums Christian Dior,12.3730419,14.2076222,Aluminum,499,3203,2021/11/17,Nigeria,Gambaru,73 Pawling Junction
168,"JF Labs, Inc.",6.6195382,-74.1709702,Rubber,515,2055,2022/12/31,Colombia,Cimitarra,399 Veith Drive
169,"Antigen Laboratories, Inc.",42.9148171,20.6897443,Plexiglass,777,3114,2020/09/18,Kosovo,Zubin Potok,04 Almo Way
170,West-ward Pharmaceutical Corp.,31.853167,34.842421,Aluminum,762,1094,2022/03/01,Israel,Mazkeret Batya,6 Coleman Lane
171,"Nelco Laboratories, Inc.",33.1837961,-97.1305536,Stone,687,337,2021/03/11,United States,Denton,23 Talmadge Terrace
172,General Injectables and Vaccines,-7.9675395,112.7032945,Brass,956,1344,2023/03/19,Indonesia,Pakis,51227 Roxbury Point
173,McKesson Contract Packaging,-8.0591896,112.2014675,Brass,395,2197,2022/03/25,Indonesia,Sumberdangdang,7 Manufacturers Center
174,Mylan Institutional Inc.,25.6279123,88.6331758,Wood,223,3186,2021/06/24,Bangladesh,Dinājpur,23730 Onsgard Plaza
175,Pharmaplast SAE,18.178456,105.7028457,Steel,135,3346,2022/06/14,Vietnam,Thị Trấn Yên Thịnh,8 Stang Trail
176,"CodaDose, Inc.",-6.1808202,106.1198699,Vinyl,171,1079,2022/10/24,Indonesia,Sindangheula,7 Butternut Trail
177,Wockhardt Limited,41.150307,-8.197896,Steel,373,1826,2022/01/02,Portugal,Currais,2 Tennyson Way
178,"Medline Industries, Inc.",49.704085,14.2493409,Rubber,336,3867,2020/08/16,Czech Republic,Žebrák,809 Erie Trail
179,CLOETTA ITALIA S.r.l.,55.7498774,37.1754993,Aluminum,202,2113,2020/06/05,Russia,Petrovo-Dal’neye,7627 Ronald Regan Crossing
180,Golden State Medical Supply,35.2613505,25.7234164,Steel,368,541,2020/10/12,Greece,Eloúnda,570 Valley Edge Place
181,Cardinal Health,-8.5305384,120.5766976,Glass,545,1880,2020/10/07,Indonesia,Bentengjawa,985 Mandrake Lane
182,Natures Way Holding Co.,6.2245859,101.8109253,Steel,380,1944,2022/08/17,Thailand,Cho-airong,46504 Porter Junction
183,"Allure Labs, Inc.",41.187621,111.062933,Aluminum,344,830,2021/06/30,China,Zhonghouhe,63 Westport Junction
184,Omorovicza Kozmetikai Kft,-7.8090256,110.363649,Plastic,869,912,2022/10/24,Indonesia,Kraton,99 Ridgeway Point
185,Pharmacia and Upjohn Company,-8.269535,122.8950755,Glass,75,2706,2020/10/03,Indonesia,Kawaliwu,2 Monica Road
186,Boots Retail USA Inc,-11.6551492,-76.5026246,Plexiglass,291,144,2022/10/31,Peru,Huanza,0234 Maple Wood Lane
187,Amerisource Bergen,9.8287393,122.6384628,Steel,970,904,2022/12/19,Philippines,Candoni,5096 Merrick Crossing
188,Bayer HealthCare Pharmaceuticals Inc.,39.8314629,116.3220944,Aluminum,770,2170,2021/08/26,China,Xinli,68281 Karstens Terrace
189,"Taro Pharmaceuticals U.S.A., Inc.",29.289648,120.241565,Brass,123,1160,2022/10/03,China,Dongyang,27 Hudson Junction
190,"Nelco Laboratories, Inc.",-21.9953615,-42.9146039,Steel,112,2126,2021/11/04,Brazil,Sapucaia,71060 Killdeer Lane
191,GlaxoSmithKline LLC,47.1666507,8.2894205,Stone,837,2253,2022/12/27,China,Jialu,249 Jenna Park
192,"ALK-Abello, Inc.",-2.8800399,120.1242853,Plexiglass,128,3043,2021/01/02,Indonesia,Walenrang,973 Novick Drive
193,Wakefern Food Corporation,-9.7732,123.8661,Glass,948,1074,2020/07/05,Indonesia,Kaem,87237 American Terrace
194,"Allermed Laboratories, Inc.",-6.6327752,106.2110311,Stone,186,1183,2022/02/23,Indonesia,Keboncau,74908 Fieldstone Lane
195,"Nelco Laboratories, Inc.",38.4475572,-7.5669496,Rubber,604,1928,2021/10/19,Portugal,Caridade,4 Arizona Terrace
196,"Silarx Pharmaceuticals, Inc",53.63918,15.62129,Stone,930,696,2022/10/08,Poland,Łobez,1 Claremont Avenue
197,"BioActive Nutritional, Inc.",26.5584469,128.07496,Plexiglass,853,863,2020/12/08,Japan,Mihara,2003 Anzinger Terrace
198,Lancaster S.A.M.,14.5427102,-91.4587127,Glass,81,1238,2020/11/15,Guatemala,San Bernardino,35106 Continental Terrace
199,Bryant Ranch Prepack,25.710538,116.754472,Glass,474,3082,2022/05/20,China,Liancheng,80500 Monica Street
200,"Golden State Medical Supply, Inc.",37.54,-77.45,Steel,963,3140,2023/02/25,United States,Richmond,96 Summerview Junction
201,CVS Pharmacy,53.3797233,49.5564219,Granite,427,398,2021/10/20,Russia,Zhigulevsk,33428 Cordelia Point
202,"Physicians Total Care, Inc.",42.385811,21.7405988,Glass,462,1573,2022/09/18,Serbia,Samoljica,35321 Ridgeview Crossing
203,"Hospira, Inc.",-7.2929068,107.2666396,Steel,808,3863,2021/02/23,Indonesia,Cikadu,9 Colorado Road
204,"Antigen Laboratories, Inc.",-4.3920698,32.8986812,Brass,800,3541,2020/10/04,Tanzania,Nzega,03435 Prentice Circle
205,PuraVation Pharmaceuticals Inc,51.1907529,42.2463427,Aluminum,222,958,2021/01/01,Russia,Povorino,21431 Dennis Terrace
206,"Nelco Laboratories, Inc.",55.2474741,24.7743055,Plastic,177,3820,2021/12/28,Lithuania,Šventoji,351 Independence Circle
207,"Nelco Laboratories, Inc.",29.724842,115.788192,Rubber,346,548,2022/03/19,China,Gangkoujie,321 Porter Hill
208,"ALK-Abello, Inc.",47.8840341,29.3465596,Aluminum,610,3465,2021/12/10,Ukraine,Slobidka,2 Riverside Terrace
